id,nombre,apellido,edad,puesto al que aplica,pretencion salarial
1,mario,doy,25,chef,4000
2,carlos,gr,23,programador,4500
2,carlos,gr,23,programador,4500
2,carlos,gr,23,programador,4500
1,mario,doy,20,chef,1200
1,mario,doy,20,chef,12000
2,carlos,gr,23,programador,4500
3,miguel,de,34,limpieza,2300
4,miguel,de,34,desarrollador,2300
1,maria,de,34,desarrollador,5300
4,marat,de,34,desarrollador,3300
3,miguel,de,34,limpieza,2300
54,miguel,de,34,desarrollador,2300
543,maria,de,34,desarrollador,5300
23,marat,de,34,desarrollador,3300
32,miguel,de,34,limpieza,2300
332,miguel,de,34,chofer,2300
